Date,Open,High,Low,Close,Adj Close,Volume
2007-08-03,72.949997,73.000000,70.855003,71.190002,52.157856,1675600
2007-08-06,71.464996,72.500000,70.580002,72.389999,53.037060,1626600
2007-08-07,72.125000,73.555000,71.970001,72.934998,53.436321,513000
2007-08-08,73.565002,74.449997,73.139999,74.035004,54.242256,1631000
2007-08-09,72.824997,73.625000,71.989998,72.025002,52.769611,703200
2007-08-10,71.385002,72.614998,70.860001,71.860001,52.648727,968800
2007-08-13,72.845001,72.845001,72.000000,72.000000,52.751293,1150000
2007-08-14,72.125000,72.245003,70.745003,70.745003,51.831818,920200
2007-08-15,70.709999,71.434998,69.595001,69.800003,51.139469,1019000
2007-08-16,69.099998,70.250000,67.870003,70.250000,51.469151,2626200
2007-08-17,71.860001,72.250000,70.410004,71.529999,52.406944,1781400
2007-08-20,71.845001,72.000000,70.945000,71.680000,52.516869,1095800
2007-08-21,71.525002,72.180000,71.415001,71.690002,52.524193,608400
2007-08-22,72.480003,72.745003,72.059998,72.690002,53.256836,1192200
2007-08-23,73.105003,73.120003,72.144997,72.574997,53.172573,1235400
2007-08-24,72.550003,73.425003,72.449997,73.425003,53.795341,994200
2007-08-27,73.214996,73.239998,72.660004,72.660004,53.234848,1178400
2007-08-28,72.285004,72.349998,71.029999,71.169998,52.143204,2046000
2007-08-29,71.540001,72.644997,71.324997,72.584999,53.179897,2224400
2007-08-30,71.900002,72.910004,71.900002,72.394997,53.040714,1506400
2007-08-31,73.214996,73.540001,72.754997,73.110001,53.564564,1065600
2007-09-04,73.050003,74.370003,73.050003,73.959999,54.187298,1268600
2007-09-05,73.565002,73.605003,72.915001,73.309998,53.711063,2152400
2007-09-06,73.330002,73.699997,72.964996,73.529999,53.872261,1160400
2007-09-07,72.550003,72.764999,72.019997,72.464996,53.091980,2222800
2007-09-10,72.654999,72.724998,71.449997,72.154999,52.864868,816200
2007-09-11,72.400002,73.129997,72.394997,73.099998,53.557228,636800
2007-09-12,72.974998,73.470001,72.800003,73.349998,53.740414,997400
2007-09-13,73.459999,73.945000,73.279999,73.625000,53.941879,753600
2007-09-14,73.154999,73.750000,73.129997,73.690002,53.989502,782600
2007-09-17,73.485001,73.550003,73.050003,73.300003,53.703766,573000
2007-09-18,73.669998,75.404999,73.375000,75.345001,55.202045,1233200
2007-09-19,75.919998,76.394997,75.595001,75.889999,55.601341,1256800
2007-09-20,75.815002,75.934998,75.250000,75.430000,55.264305,770800
2007-09-21,75.824997,76.019997,75.610001,75.610001,55.396194,503400
2007-09-24,75.375000,75.669998,74.910004,75.074997,55.238743,823000
2007-09-25,74.559998,75.040001,74.464996,74.900002,55.109989,1025000
2007-09-26,75.440002,75.635002,75.110001,75.449997,55.514648,321400
2007-09-27,75.724998,75.889999,75.500000,75.864998,55.820004,549400
2007-09-28,76.175003,76.175003,75.345001,75.599998,55.625023,518800
2007-10-01,75.750000,76.675003,75.750000,76.574997,56.342434,579200
2007-10-02,76.699997,76.730003,76.349998,76.449997,56.250412,802200
2007-10-03,76.375000,76.625000,76.144997,76.330002,56.162132,528000
2007-10-04,76.550003,76.550003,76.209999,76.474998,56.268814,399000
2007-10-05,76.970001,77.544998,76.769997,77.305000,56.879524,573600
2007-10-08,77.315002,77.315002,76.915001,77.205002,56.805950,343800
2007-10-09,77.320000,77.750000,77.044998,77.745003,57.203239,412000
2007-10-10,77.584999,77.750000,77.220001,77.595001,57.092896,456600
2007-10-11,78.029999,78.254997,76.745003,77.154999,56.769165,1170200
2007-10-12,77.254997,77.639999,77.125000,77.540001,57.052429,325000
2007-10-15,77.610001,77.610001,76.500000,76.934998,56.607281,524000
2007-10-16,76.525002,76.750000,76.220001,76.389999,56.206276,665400
2007-10-17,76.959999,76.959999,75.680000,76.445000,56.246742,414800
2007-10-18,76.339996,76.584999,76.010002,76.464996,56.261456,212800
2007-10-19,76.114998,76.114998,74.375000,74.500000,54.815662,886400
2007-10-22,73.904999,74.970001,73.904999,74.864998,55.084221,610600
2007-10-23,75.334999,75.485001,74.660004,75.400002,55.477871,971600
2007-10-24,75.150002,75.379997,73.989998,75.349998,55.441063,1817800
2007-10-25,75.300003,75.675003,74.485001,75.300003,55.404308,1041800
2007-10-26,76.074997,76.205002,75.419998,76.205002,56.070168,550200
2007-10-29,76.544998,76.654999,76.220001,76.510002,56.294582,470000
2007-10-30,76.184998,76.339996,75.879997,75.964996,55.893581,555200
2007-10-31,76.360001,77.089996,75.860001,76.955002,56.621998,374600
2007-11-01,76.110001,76.114998,74.834999,75.004997,55.187225,808600
2007-11-02,75.250000,75.250000,74.195000,74.989998,55.176205,765600
2007-11-05,74.849998,74.964996,73.949997,74.400002,54.742050,586000
2007-11-06,75.315002,75.430000,74.339996,75.430000,55.499924,413400
2007-11-07,74.680000,74.940002,73.290001,73.349998,53.969524,1427400
2007-11-08,72.500000,73.739998,72.059998,73.254997,53.899590,1493600
2007-11-09,72.095001,73.245003,72.004997,72.290001,53.189598,690400
2007-11-12,71.930000,72.769997,71.315002,71.349998,52.497971,922000
2007-11-13,72.345001,73.559998,72.139999,73.434998,54.032051,577800
2007-11-14,74.029999,74.144997,72.885002,73.180000,53.844418,664400
2007-11-15,72.930000,73.169998,71.750000,72.125000,53.068195,359200
2007-11-16,72.684998,72.684998,71.684998,72.410004,53.277901,866800
2007-11-19,71.904999,72.044998,71.000000,71.224998,52.405975,650000
2007-11-20,71.794998,72.074997,70.370003,71.500000,52.608307,977800
2007-11-21,70.760002,71.199997,70.190002,70.250000,51.688599,766200
2007-11-23,71.724998,71.724998,70.709999,71.300003,52.461151,595000
2007-11-26,71.379997,71.769997,69.839996,69.904999,51.434753,1283000
2007-11-27,70.510002,70.949997,69.894997,70.760002,52.063843,975600
2007-11-28,71.464996,73.040001,71.464996,72.925003,53.656811,789000
2007-11-29,72.500000,73.150002,72.449997,72.959999,53.682583,653200
2007-11-30,73.805000,74.000000,73.040001,73.474998,54.061493,532200
2007-12-03,73.430000,73.550003,73.000000,73.029999,53.734066,491000
2007-12-04,72.584999,72.949997,72.474998,72.559998,53.388245,544200
2007-12-05,73.114998,73.775002,73.114998,73.644997,54.186565,520600
2007-12-06,73.605003,74.910004,73.544998,74.709999,54.970181,480000
2007-12-07,75.074997,75.080002,74.690002,74.800003,55.036400,1367800
2007-12-10,75.125000,75.514999,74.849998,75.440002,55.507294,1318200
2007-12-11,75.500000,75.779999,73.375000,73.385002,53.995277,1135800
2007-12-12,75.779999,75.779999,72.964996,73.849998,54.337406,781000
2007-12-13,73.720001,73.940002,72.959999,73.860001,54.344757,608800
2007-12-14,73.254997,73.785004,72.815002,72.849998,53.601635,403200
2007-12-17,72.500000,72.595001,71.669998,71.735001,52.781223,928000
2007-12-18,72.330002,72.459999,71.175003,72.250000,53.160160,906000
2007-12-19,72.375000,72.614998,71.735001,72.175003,53.104965,1114000
2007-12-20,72.500000,72.500000,71.489998,72.290001,53.475212,803200
2007-12-21,73.510002,73.510002,72.915001,73.404999,54.300018,794800
2007-12-24,74.000000,74.099998,73.639999,74.089996,54.806717,334400
2007-12-26,73.824997,74.184998,73.654999,74.150002,54.851109,662800
2007-12-27,73.764999,73.910004,73.004997,73.220001,54.163170,841400
2007-12-28,73.614998,73.629997,72.830002,72.940002,53.956032,698800
2007-12-31,73.074997,73.074997,72.440002,72.574997,53.686031,1137400
2008-01-02,72.599998,72.800003,71.355003,71.714996,53.049866,1004600
2008-01-03,71.750000,72.050003,71.349998,71.629997,52.986969,1166400
2008-01-04,70.830002,71.000000,69.699997,69.714996,51.570389,1266200
2008-01-07,70.029999,70.279999,69.180000,69.750000,51.596291,3562600
2008-01-08,70.095001,70.589996,68.364998,68.500000,50.671631,2889800
2008-01-09,68.690002,69.375000,67.800003,69.224998,51.207943,3371400
2008-01-10,68.860001,70.375000,68.635002,69.680000,51.544518,2462800
2008-01-11,69.434998,69.750000,68.675003,69.025002,51.059998,996600
2008-01-14,69.379997,69.754997,69.129997,69.690002,51.551903,927000
2008-01-15,68.870003,68.974998,67.964996,68.000000,50.301765,1058200
2008-01-16,67.614998,68.580002,67.110001,67.589996,49.998459,2500800
2008-01-17,67.745003,67.894997,65.580002,65.730003,48.622570,2218200
2008-01-18,66.025002,66.574997,64.639999,65.285004,48.293396,2552800
2008-01-22,61.834999,65.254997,60.000000,64.559998,47.757084,3836000
2008-01-23,62.990002,66.250000,62.674999,66.250000,49.007217,2386600
2008-01-24,66.599998,66.910004,65.904999,66.675003,49.321625,2846000
2008-01-25,67.595001,67.595001,65.589996,65.705002,48.604080,2104800
2008-01-28,65.875000,67.080002,65.324997,67.080002,49.621204,1608400
2008-01-29,67.419998,67.535004,66.754997,67.355003,49.824623,945800
2008-01-30,67.165001,68.550003,66.690002,66.745003,49.373398,1737600
2008-01-31,65.985001,68.629997,65.885002,68.099998,50.375725,1611200
2008-02-01,68.379997,69.224998,68.184998,69.199997,51.189434,1152400
2008-02-04,69.275002,69.275002,68.355003,68.379997,50.582870,1430800
2008-02-05,67.480003,67.699997,66.404999,66.440002,49.147789,1677200
2008-02-06,66.885002,67.150002,65.739998,65.934998,48.774212,1308800
2008-02-07,65.550003,66.875000,65.364998,66.540001,49.221748,927000
2008-02-08,66.260002,66.639999,65.669998,66.150002,48.933254,1173600
2008-02-11,66.059998,66.695000,65.610001,66.535004,49.218052,1605200
2008-02-12,67.394997,67.669998,66.555000,67.150002,49.672985,887400
2008-02-13,67.915001,68.055000,67.150002,67.915001,50.238884,954400
2008-02-14,68.129997,68.129997,66.934998,67.035004,49.587917,1227400
2008-02-15,67.169998,67.169998,66.449997,67.050003,49.599003,787600
2008-02-19,68.199997,68.199997,66.834999,67.264999,49.758072,1134400
2008-02-20,66.535004,67.750000,66.385002,67.580002,49.991085,1755400
2008-02-21,67.970001,68.035004,66.565002,66.824997,49.432575,1146400
2008-02-22,67.019997,67.320000,65.949997,67.135002,49.661888,1572600
2008-02-25,67.209999,68.300003,66.860001,68.260002,50.494091,1160800
2008-02-26,67.830002,69.010002,67.800003,68.699997,50.819588,1607800
2008-02-27,68.345001,69.089996,68.214996,68.589996,50.738205,1034000
2008-02-28,68.160004,68.425003,67.750000,67.900002,50.227779,709000
2008-02-29,67.334999,67.334999,65.915001,66.400002,49.118191,1094400
2008-03-03,66.114998,66.375000,65.605003,66.165001,48.944351,752600
2008-03-04,65.699997,66.144997,64.989998,65.955002,48.789017,1223800
2008-03-05,66.235001,66.794998,65.654999,66.324997,49.062702,1359200
2008-03-06,66.000000,66.084999,64.699997,64.949997,48.045586,1012000
2008-03-07,64.309998,65.230003,63.705002,64.250000,47.527767,1835800
2008-03-10,64.364998,64.364998,63.139999,63.270000,46.802834,999000
2008-03-11,64.834999,65.510002,63.755001,65.510002,48.459839,1195000
2008-03-12,65.699997,66.084999,64.885002,64.885002,47.997494,665000
2008-03-13,63.865002,65.639999,63.615002,65.305000,48.308174,1080000
2008-03-14,65.815002,65.815002,63.375000,64.105003,47.420509,1683400
2008-03-17,62.599998,63.875000,62.419998,63.365002,46.873108,2184600
2008-03-18,64.514999,66.000000,64.239998,66.000000,48.822281,1506200
2008-03-19,66.345001,66.485001,64.235001,64.235001,47.516674,868200
2008-03-20,64.995003,65.875000,64.160004,65.580002,48.511616,1416800
2008-03-24,66.110001,67.425003,66.084999,67.000000,49.562042,1368600
2008-03-25,66.665001,67.089996,66.235001,66.785004,49.633747,1363200
2008-03-26,66.614998,66.644997,66.000000,66.000000,49.050331,1088600
2008-03-27,66.425003,66.589996,65.584999,65.754997,48.868256,1238000
2008-03-28,65.879997,66.065002,64.959999,65.169998,48.433510,991200
2008-03-31,65.099998,65.750000,64.949997,65.500000,48.678757,721400
2008-04-01,66.324997,67.750000,66.209999,67.735001,50.339783,1025000
2008-04-02,67.849998,68.199997,67.415001,67.779999,50.373211,633000
2008-04-03,67.385002,68.095001,67.254997,67.860001,50.432655,627000
2008-04-04,67.949997,68.430000,67.495003,67.885002,50.451260,655600
2008-04-07,68.440002,68.684998,67.809998,67.919998,50.477268,705400
2008-04-08,67.559998,67.894997,67.455002,67.794998,50.384369,599200
2008-04-09,67.839996,67.864998,66.849998,67.184998,49.931007,623600
2008-04-10,67.129997,67.785004,66.915001,67.525002,50.183704,436000
2008-04-11,66.824997,66.964996,66.000000,66.144997,49.158104,697400
2008-04-14,66.099998,66.290001,65.800003,65.919998,48.990875,776400
2008-04-15,66.300003,66.305000,65.675003,66.235001,49.224991,595800
2008-04-16,66.794998,67.875000,66.790001,67.875000,50.443836,665600
2008-04-17,67.620003,68.000000,67.320000,67.959999,50.506985,842200
2008-04-18,68.904999,69.199997,68.589996,68.894997,51.201866,1144800
2008-04-21,68.584999,68.940002,68.404999,68.750000,51.094112,606200
2008-04-22,68.570000,68.570000,67.820000,68.175003,50.666790,640200
2008-04-23,68.434998,68.750000,67.989998,68.385002,50.822853,712000
2008-04-24,68.500000,69.214996,67.889999,68.764999,51.105263,1118200
2008-04-25,69.105003,69.379997,68.389999,69.294998,51.499142,896800
2008-04-28,69.425003,69.589996,69.105003,69.264999,51.476864,658800
2008-04-29,69.175003,69.309998,68.750000,68.974998,51.261322,871600
2008-04-30,69.190002,69.699997,68.665001,68.699997,51.056973,973600
2008-05-01,68.699997,69.919998,68.599998,69.910004,51.956200,876400
2008-05-02,70.580002,70.599998,69.705002,70.110001,52.104855,1010200
2008-05-05,69.985001,70.175003,69.639999,69.750000,51.837303,849000
2008-05-06,69.500000,70.514999,69.334999,70.345001,52.279495,978200
2008-05-07,70.349998,70.500000,69.110001,69.355003,51.543732,1258000
2008-05-08,69.449997,69.690002,69.029999,69.214996,51.439693,758000
2008-05-09,68.845001,69.305000,68.750000,69.175003,51.409958,723600
2008-05-12,69.290001,69.889999,68.964996,69.889999,51.941338,860600
2008-05-13,70.084999,70.095001,69.535004,69.970001,52.000809,1498400
2008-05-14,70.300003,70.824997,70.150002,70.190002,52.164310,1250600
2008-05-15,70.250000,71.000000,70.139999,70.934998,52.717976,2036600
2008-05-16,71.169998,71.180000,70.500000,71.059998,52.810879,774800
2008-05-19,71.154999,71.800003,70.834999,71.169998,52.892612,919000
2008-05-20,70.855003,70.855003,70.239998,70.584999,52.457859,1100400
2008-05-21,70.699997,70.805000,69.275002,69.400002,51.577164,2175200
2008-05-22,69.525002,69.834999,69.400002,69.635002,51.751831,2396400
2008-05-23,69.254997,69.394997,68.584999,68.629997,51.004917,1198800
2008-05-27,68.785004,69.324997,68.625000,69.230003,51.450840,1256800
2008-05-28,69.470001,69.644997,68.989998,69.644997,51.759251,692400
2008-05-29,69.529999,70.400002,69.519997,69.949997,51.985928,680200
2008-05-30,70.195000,70.360001,70.000000,70.084999,52.086262,1189800
2008-06-02,69.985001,69.989998,69.059998,69.525002,51.670090,1322200
2008-06-03,69.760002,69.919998,68.760002,69.150002,51.391380,1897200
2008-06-04,69.000000,69.785004,68.959999,69.275002,51.484280,977200
2008-06-05,69.464996,70.625000,69.375000,70.625000,52.487591,942200
2008-06-06,69.989998,70.105003,68.495003,68.495003,50.904591,1401600
2008-06-09,68.754997,69.000000,67.974998,68.550003,50.945473,1953800
2008-06-10,68.110001,68.720001,67.995003,68.205002,50.689064,790800
2008-06-11,68.175003,68.269997,67.175003,67.175003,49.923595,874000
2008-06-12,67.544998,68.059998,66.940002,67.375000,50.072235,1118800
2008-06-13,67.724998,68.375000,67.500000,68.375000,50.815422,1205200
2008-06-16,68.000000,68.720001,67.919998,68.489998,50.900887,1008600
2008-06-17,68.849998,68.849998,68.000000,68.000000,50.536739,1220200
2008-06-18,67.800003,67.889999,67.230003,67.500000,50.165123,595400
2008-06-19,67.430000,67.949997,67.139999,67.699997,50.313766,577900
2008-06-20,67.199997,67.230003,66.309998,66.599998,49.496254,926600
2008-06-23,66.940002,66.940002,66.349998,66.400002,49.347626,1169800
2008-06-24,65.970001,66.440002,65.400002,65.760002,49.103432,963700
2008-06-25,66.059998,66.910004,66.059998,66.230003,49.454395,1171200
2008-06-26,65.699997,65.709999,64.309998,64.309998,48.020718,1620600
2008-06-27,64.360001,64.699997,63.830002,64.220001,47.953522,1577400
2008-06-30,64.239998,64.699997,63.950001,64.089996,47.856441,1010600
2008-07-01,63.490002,64.389999,63.150002,64.389999,48.080452,1631500
2008-07-02,64.559998,64.730003,63.029999,63.070000,47.094788,1119700
2008-07-03,63.470001,63.509998,62.480000,63.009998,47.049999,1190600
2008-07-07,63.270000,63.560001,61.889999,62.400002,46.594509,1455500
2008-07-08,62.360001,63.630001,61.900002,63.549999,47.453228,1888100
2008-07-09,63.689999,63.820000,62.200001,62.259998,46.489971,1815900
2008-07-10,62.320000,62.919998,61.840000,62.650002,46.781174,1456600
2008-07-11,61.950001,62.880001,61.259998,62.099998,46.370495,1519200
2008-07-14,62.939999,62.939999,61.279999,61.490002,45.915001,1726100
2008-07-15,60.950001,61.919998,60.090000,60.700001,45.325104,2949100
2008-07-16,60.939999,62.439999,60.700001,62.099998,46.370495,2053000
2008-07-17,62.799999,63.509998,62.250000,62.750000,46.855858,2702200
2008-07-18,63.330002,63.330002,62.770000,63.099998,47.117207,3187000
2008-07-21,63.480000,63.520000,63.000000,63.270000,47.244152,1926300
2008-07-22,62.860001,64.150002,62.650002,64.110001,47.871384,2732400
2008-07-23,64.230003,64.849998,64.050003,64.419998,48.102856,2901100
2008-07-24,64.500000,64.500000,62.750000,62.910000,46.975334,2289600
2008-07-25,63.139999,63.360001,62.810001,63.099998,47.117207,1962800
2008-07-28,63.389999,63.389999,62.000000,62.250000,46.482513,2018600
2008-07-29,62.259998,63.570000,62.250000,63.570000,47.468163,2603200
2008-07-30,63.810001,64.459999,63.500000,64.419998,48.102856,2283100
2008-07-31,63.930000,64.529999,63.639999,63.689999,47.557770,1907800
2008-08-01,63.860001,63.930000,63.009998,63.410000,47.348679,2238500
2008-08-04,63.380001,63.400002,62.610001,62.880001,46.952927,1165100
2008-08-05,63.240002,64.489998,63.169998,64.489998,48.155121,958900
2008-08-06,64.269997,64.830002,63.980000,64.570000,48.214859,1769100
2008-08-07,64.339996,64.400002,63.480000,63.650002,47.527893,1082500
2008-08-08,63.619999,65.160004,63.410000,65.000000,48.535957,1044200
2008-08-11,64.970001,66.010002,64.849998,65.650002,49.021313,1340100
2008-08-12,65.430000,65.459999,64.680000,64.930000,48.483681,1212100
2008-08-13,64.699997,65.180000,64.199997,64.779999,48.371674,1474400
2008-08-14,64.320000,65.510002,64.320000,65.120003,48.625557,1612800
